"traits","expt","n","obs","p","lower","upper"
"tofu_vs_surv","it2010",389,0.38345230530158,4.49742103715977e-15,0.303925613989846,0.461407170267632
"tofu_vs_surv","it2011",375,0.360828766337656,5.66282665223725e-13,0.277651783939754,0.436785917382006
"tofu_vs_surv","sw2010",380,0.064719679428009,0.208108901819155,-0.0248776602775774,0.150875171775485
"tofu_vs_surv","sw2011",340,0.282078985274151,1.2236237323313e-07,0.187552240709222,0.384004331655102
"frut_vs_numb","it2010",389,0.488140573518981,1.10414894033675e-24,0.394822329428247,0.569698688952155
"frut_vs_numb","it2011",375,0.410243207103807,1.17773042247378e-16,0.31831120127625,0.494816718505451
"frut_vs_numb","sw2010",380,0.186138845776462,0.0002637804979145,0.0883783946537904,0.287722102970755
"frut_vs_numb","sw2011",340,0.432557475941439,6.18682757973613e-17,0.353611924937158,0.512030927689875
"tofu_vs_mass","it2010",387,0.0259505519219309,0.610793030654187,-0.0683920383957399,0.122261043276175
"tofu_vs_mass","it2011",368,0.0276322031050656,0.597239008978686,-0.0706441408065443,0.123320786342804
"tofu_vs_mass","sw2010",378,-0.232777266484086,4.79190744108333e-06,-0.357458803043553,-0.0986291838558021
"tofu_vs_mass","sw2011",338,0.0092631050452648,0.865267409636914,-0.0980921854092137,0.129044613852318
